	coef	cohenD	pval
p_PF4V1_5663-18	32.9384615384616	0.509862156135935	0.205982521425495
p_DEFB106A_5664-57	20.7153846153846	0.353605368949066	0.376270304631784
p_IL1R2_5666-64	-5.68461538461539	-0.162301630403314	0.682702663542529
p_SEMA3B_5667-3	-2.38461538461537	-0.0469981515041557	0.905621369176566
p_AGR3_5668-49	737.730769230769	0.365537224107523	0.360648183827631
p_SIRPB2_5669-26	33.2692307692308	0.165578382615134	0.676677838748389
p_CTRB1_5671-1	-118.838461538462	-0.172736837098935	0.663592650405644
p_TNC_5675-6	-185.269230769231	-0.262994243817219	0.508936441857835
p_ASIP_5676-54	30.3923076923077	0.327270376995446	0.41229591162102
p_C2orf66_5677-15	10.7076923076923	0.235756845578742	0.553432193830234
p_DEFB103A_5679-16	22.6307692307693	0.491492054345699	0.222253834239372
p_OBP2B_5680-54	146.776923076923	0.168749576570253	0.670867976976093
p_VASN_5682-13	-207.784615384616	-0.623020995881542	0.125284760992087
p_PRKCSH_5687-5	575.576923076922	0.275081699303427	0.489846255701131
p_CBLN4_5688-65	-242.792307692308	-0.43722601981336	0.276012435644167
p_DEFB112_5689-1	-35.9230769230768	-0.0330433477098639	0.933560954199387
p_TUFT1_5690-49	120.823076923077	0.551747719541637	0.172338176306709
p_CRISPLD2_5691-2	-30.2	-0.0483411274425618	0.902938483548923
p_TNF_5692-79	37.8769230769231	0.898739791929631	0.0310210386843131
p_REG1B_5693-6	18.9	0.501976936483139	0.212850705323464
p_SMOC1_5694-57	-2587.86923076923	-0.471819580373127	0.240744636194328
p_BPIFA2_5695-5	-50.7	-0.482296108356601	0.230758530178211
p_TNXB_5698-60	-1694.80769230769	-0.976633035184708	0.0200991184906278
p_FAM189A2_5699-19	-593.492307692308	-0.257723440555579	0.51738900487372
p_CLEC3B_5701-81	-911.023076923077	-0.726671459156811	0.0762690874467343
p_OLFM1_5703-26	-3.19230769230769	-0.0923906172873664	0.815779670376112
p_GZMM_5704-74	-23.5384615384615	-0.463016678590264	0.249382881456647
p_ELK3_5707-55	725.707692307693	0.456912275405238	0.255507007354465
p_LEAP2_5708-1	-969.238461538461	-0.168784769840125	0.670803616720133
p_IFNL3_5713-9	4.06923076923078	0.257126674594882	0.518350862872254
p_IFNA6_5714-88	17.2	0.605251742773227	0.135891818034706
p_ABHD14A_5715-4	1079.36153846154	0.456767684602773	0.255653401747389
p_CSAG1_5716-49	13.2923076923077	0.233719569717884	0.556840256023551
p_CILP_5717-2	1279.76153846154	0.468124501577835	0.244342937000631
p_FAM189A2_5719-66	87.823076923077	0.680178098628535	0.095725591809665
p_CD226_5721-1	357.323076923077	0.446575343059939	0.266129537601735
p_PRCP_5722-78	1686.13076923077	0.402298978422947	0.315276761946205
p_INSL3_5723-4	-4.04615384615392	-0.022669262248788	0.954390034246697
p_SBSN_5724-58	-26.6615384615385	-0.348574099792291	0.382988917972696
p_OMD_5725-1	29.7923076923077	0.139475988657635	0.725250037181385
p_SPAG11A_5726-49	-20.1076923076923	-0.366429822444036	0.359497159032883
p_B3GLCT_5727-35	119.9	0.308956757498532	0.438589748868864
p_FCRL1_5728-60	-1393.32307692308	-1.24842813319832	0.00400309376069633
p_SOST_5729-27	-8.99230769230768	-0.324020300978558	0.416888420200596
p_CXCL14_5730-60	54.3538461538461	0.232895091739278	0.558222571766631
p_SPINK6_5731-1	55.0307692307692	0.32318007515546	0.418080899442111
p_IFNA10_5733-61	4.33846153846159	0.0105912610627289	0.97868099919962
p_NECTIN4_5734-13	-12.0230769230769	-0.188286441276412	0.635546494652976
p_C1GALT1C1_5735-54	23.1615384615384	0.105822026581336	0.789624751673344
p_TREML2_5736-1	439.323076923077	0.279778166335264	0.482540840356399
p_SEMA4D_5737-61	314.415384615385	0.607293325749605	0.134636775716157
p_TNC_5738-25	-924.376923076923	-0.723934378803626	0.0773115877518427
p_KRTDAP_5739-75	-43.7230769230769	-0.333317978652043	0.40383567497352
p_ROBO1_5740-17	-878.93076923077	-0.584845445855679	0.148970919299539
p_RNASE3_5741-55	4.66153846153849	0.0162988381338546	0.967197977880144
p_ACP6_5742-14	-434.584615384615	-0.237662724697556	0.550253807253141
p_CARTPT_5743-82	47.6384615384616	0.51075074293635	0.205219394994078
p_MENT_5744-12	-400.392307692307	-0.751030517446169	0.0675165063011456
p_PI15_5745-64	-27.8769230769229	-0.100984268738955	0.799018046184655
p_EFNB1_5746-37	6.9923076923077	0.0765653010597898	0.846876422822369
p_BGLAP_5747-67	-9.86153846153847	-0.446247180793336	0.266471987376943
p_ASAH1_5748-20	746.961538461539	0.532394628692091	0.187299541730213
p_CLPS_5749-53	-86.3692307692307	-0.604942316851484	0.136082870116827
p_LETMD1_5751-14	-7.94615384615385	-0.329848229633216	0.408676059822068
p_SUSD3_5752-63	17.9461538461539	0.568524781729751	0.160151633884849
p_TAFA1_5753-21	18.5615384615385	0.200381690784852	0.614106118876985
p_INSL6_5754-76	-2.15384615384616	-0.131590340202954	0.740169880059607
p_GIP_5755-29	3.00769230769231	0.0421410383870464	0.915333839164471
p_PAPPA2_5756-66	44.6153846153847	0.443938756581569	0.268890029183708
p_GNAS_5757-45	-21.8769230769231	-0.120335469504391	0.761644364095164
p_KLK9_5758-49	-14.2	-0.305222826143012	0.44407414286619
p_EFNA3_5759-10	-293.292307692308	-0.697614434956562	0.0879813927464333
p_SPAG11B_5762-35	-31.9923076923077	-0.28989181755793	0.467024676857564
p_DEFB104A_5763-67	-66.5461538461538	-0.506956257160315	0.208493441665907
p_GALNT2_5764-4	-16.1615384615384	-0.243063334507403	0.541299566052413
p_DEFB121_5765-53	165.492307692308	0.708852000275846	0.0832801333054757
p_AFP_5792-8	-2.24615384615385	-0.0665667523526404	0.866658609269053
p_BID_5798-3	388.876923076923	0.511440603859795	0.204628444435415
p_NGF_5801-72	-54.3153846153846	-0.472622704988551	0.239967822384363
p_C3_5803-24	4.68461538461496	0.00501541944491031	0.989903541212573
p_CD70_5807-77	23.9	0.519593126343699	0.197744158338487
p_TDGF1_5810-25	-105.684615384615	-0.0859375065249859	0.82842592926427
p_EPO_5813-58	-22.0461538461539	-0.08289609766835	0.834402892161595
p_GDNF_5822-22	-31.7	-0.325241110295266	0.415159608763508
p_IFNGR1_5825-49	-45.1076923076922	-0.2015501943135	0.612052847733197
p_IL9_5834-18	25.7384615384615	0.389974411666355	0.33002347094871
p_LIFR_5837-49	-157.823076923077	-0.39863397255363	0.319613211633984
p_EHMT2_5843-60	-335.153846153846	-0.690489928814327	0.0910783669297509
p_NOG_5846-24	-442.669230769231	-0.332495105334043	0.404980290604377
p_S100A12_5852-6	1416.36153846154	0.374878199225227	0.34872451031277
p_MAPT_5854-60	26.2769230769231	0.43908579702026	0.274025583422592
p_YWHAZ_5858-6	-411.238461538473	-0.0182644368468092	0.963244953917473
p_HAAO_5861-78	385.492307692308	0.0953230954009996	0.81004944614323
p_ALDOA_5864-10	1397.27692307692	0.493462499985266	0.220462932163848
p_ARG1_5867-60	-45	-0.101002890969287	0.798981827704726
p_BAD_5870-23	1208.81538461539	0.351676709914586	0.378836589514184
p_DCTN2_5879-51	35.9846153846153	0.201235329027137	0.612605804795259
p_EEF1B2_5882-34	42.376923076923	0.243697907167588	0.54025254204819
p_EIF4H_5885-55	4317.54615384615	0.599593858066953	0.139420198206605
p_EIF5A_5888-29	1491.13076923077	0.288779138043119	0.46871720255053
p_GRP_5897-58	6.53846153846154	0.2467577228596	0.535219111867528
p_HINT1_5900-11	49.6923076923078	0.194440629919999	0.624595196393183
p_HSPA8_5903-91	28.3923076923081	0.0512535233072274	0.897124432726358
p_NME1_5909-51	3307.39230769231	0.662394657073096	0.104214100505479
p_PEX5_5915-58	-10.1846153846154	-0.650110131815714	0.110442157702419
p_PSME1_5918-5	267.107692307692	0.270640093250553	0.496813101037762
p_CCN6_5927-4	10.6153846153846	0.0934815742220128	0.813646637399777
p_TNNI3_5930-54	65.5538461538462	0.509391003526828	0.206388039876504
p_FTH1|FTL_5934-1	389.799999999999	0.0761767377254299	0.847643373306604
p_TNF_5936-53	-303.446153846154	-0.248417840487366	0.532498755512745
p_TNFSF12_5939-42	-29.5230769230769	-0.309917208400599	0.437185759732738
p_THPO_5947-90	80.8153846153846	0.770350752820855	0.061212029889947
p_PTH_5954-62	-99.5384615384615	-0.279653656963237	0.482733700658825
p_SST_5957-30	48.2538461538462	0.595746847772134	0.141861841867692
p_DMKN_5963-9	289	0.563667257726796	0.163606722166291
p_LECT2_5970-61	35.2307692307695	0.227523028911297	0.56727256692905
p_BOLA3_5980-55	1058.56153846154	0.329414468813655	0.40928374036315
p_CFHR1_5982-50	534.507692307691	0.257365903478794	0.517965159494482
p_TNFSF14_5988-49	15.7230769230769	0.162191436124879	0.682905650094033
p_CD8A_5992-50	-51.0307692307692	-0.139733033173211	0.724765526701761
p_NEU1_6003-28	-13.1923076923077	-0.461654517821901	0.250739904322765
p_C1QTNF9_6019-12	-82.7846153846154	-0.20944925402423	0.598258312666915
p_UTS2_6020-52	-234.184615384616	-0.364675182424434	0.361762137078807
p_NELL2_6022-57	-86.976923076923	-0.450778281447289	0.261772071850897
p_CPE_6024-68	-24.8384615384615	-0.34230777168338	0.391465402126716
p_RLN3_6027-31	26.1923076923077	0.419378784858245	0.295611310357219
p_ST6GAL1_6035-2	-0.492307692307716	-0.0102378747613415	0.979392154371641
p_EPHA10_6036-78	-220.553846153846	-0.378548980308054	0.344112479742895
p_CRHBP_6039-24	111.353846153846	0.356219163739942	0.372810627381022
p_TNC_6042-52	-2728.41538461538	-0.789659071709609	0.0554351414381386
p_PTPRS_6049-64	-2331.42307692308	-0.436651693891446	0.276628110814655
p_NXPH3_6054-6	-28.9076923076922	-0.120005647596442	0.762276722015686
p_IFNAR1_6055-53	-605.923076923077	-0.361414750242828	0.365996070524524
p_PIP_6060-2	-993.015384615385	-0.241557270103557	0.543788830230422
p_ERP44_6064-4	2777.2	0.525132370321064	0.193170351387787
p_SUMF2_6069-71	-269.753846153846	-0.304374360206665	0.445326152111615
p_HEXB_6075-61	-1211.33076923077	-0.794448029936862	0.0540792323035595
p_ADA2_6077-63	-1923.21538461538	-0.358744863634069	0.369487525190453
p_PXYLP1_6079-59	119.869230769231	0.723900315800435	0.0773246390711008
p_PCOLCE2_6081-52	231.999999999998	0.109856470065865	0.781815945527285
p_CHRDL2_6086-15	-399.053846153846	-0.295814152501177	0.458076939328291
p_FCRL5_6103-70	-84.0846153846154	-0.448694596433618	0.263925772191375
p_FGFRL1_6104-1	-6.80769230769232	-0.0187680312254047	0.962232323593294
p_CELA1_6107-3	-4471.59230769231	-0.658205512857133	0.106303785575801
p_EDN3_6113-31	-21.4615384615385	-0.103737912747112	0.793667504661075
p_PCSK2_6117-4	-98.1923076923074	-0.14017369811369	0.723935177666214
p_MAMDC2_6119-14	65.1384615384615	0.440543344588414	0.272475723491955
p_TP53_6123-69	937	0.710848402841884	0.0824679556896216
p_MAP2K3_6151-18	83.2769230769232	0.220225640914769	0.579684622763484
p_TP53_6168-11	117.776923076924	0.369053261376768	0.356128401686867
p_UBC_6172-7	475.623076923077	0.434105273549558	0.279369853725167
p_PSAP_6207-10	161.792307692308	0.323878251532617	0.41708987201656
p_AOC1_6209-2	-68.3461538461539	-0.41690044005398	0.298409480243409
p_IFNA5_6210-100	22.2615384615385	0.373195486052808	0.350852599264482
p_CGB2_6213-10	989.215384615385	0.56222567148934	0.164643521847902
p_IFNA8_6214-84	112.692307692308	0.409168369567503	0.307260011829293
p_QSOX1_6217-23	-151.030769230769	-0.196195033383176	0.621489193884854
p_PDZD11_6219-14	-44.4923076923077	-0.340515927919232	0.393911344786682
p_ADPGK_6221-1	-107.915384615385	-0.308854931163849	0.438738760240694
p_GUCA2B_6223-5	-105.053846153846	-0.225188124140326	0.571229228534075
p_PRSS8_6225-3	-512.830769230769	-0.888486862891711	0.0328070164828515
p_MICU2_6226-69	2181.16153846154	0.487044494455527	0.226336826538336
p_KLK10_6227-1	16	0.0231531740414867	0.953417581295663
p_SPACA1_6228-58	9.7153846153846	0.249423442660887	0.530854549451802
p_CSH1|CSH2_6229-13	8790.77692307692	0.395705190884736	0.32310826058136
p_CER1_6230-56	27.7461538461538	0.817025824417612	0.0480755411354771
p_STC2_6231-46	-3.2923076923077	-0.106324810741168	0.788650349964185
p_CD86_6232-54	-278.138461538462	-0.432996993915296	0.28056926132033
p_VIT_6234-74	-386.430769230769	-0.366409082915528	0.359523875222706
p_CTHRC1_6236-51	15.4615384615384	0.145398937150577	0.714115794441715
p_FGFRL1_6237-11	77.5615384615385	0.630335377672342	0.121122398962639
p_PSG8_6238-55	418.707692307692	0.388261184822946	0.332110436635093
p_RSPO1_6240-70	-1.47692307692305	-0.0421495563265356	0.915316794133459
p_NECTIN2_6245-4	12.1538461538461	0.191443914582674	0.629917010111998
p_SIRPB1_6247-9	-428.530769230769	-0.428601028234044	0.285363298709991
p_FAS_6248-68	-18.1692307692308	-0.240175104340196	0.546078630138856
p_SCGB3A1_6252-62	-2669.44615384615	-0.495552277813013	0.218575619440682
p_CPXM1_6255-74	594.692307692308	0.316790440806716	0.427219018135918
p_LY6G6C_6256-9	892.153846153847	0.321900180498068	0.419901473589062
p_CGREF1_6257-56	1157.8	0.604059634217829	0.136629085927471
p_TNC_6259-60	489.707692307693	0.132841919190939	0.737794730357983
p_TNC_6260-14	-3144.43076923077	-0.709713302211272	0.0829288968132525
p_IL17RB_6262-14	381.807692307692	0.491762753648806	0.222007146118952
p_PLTP_6263-77	-79.6153846153845	-0.365547578206884	0.360634817909579
p_CCN1_6264-9	-7.81538461538461	-0.172002668755443	0.664929741371083
p_STMN4_6267-51	71.5	0.117500952376934	0.767084380561842
p_P3H1_6273-58	10.6999999999999	0.0636997114101171	0.872348098413887
p_WSCD2_6274-15	29.8538461538462	0.106619853150335	0.788078717830069
p_FURIN_6276-16	-342.069230769231	-0.462690887411049	0.249706946183513
p_PCDH8_6280-11	928.784615384616	0.45993331103459	0.252462447855275
p_ST3GAL2_6281-51	-152.415384615385	-0.333124034866045	0.404105264849057
p_MCEMP1_6283-60	-10.7769230769231	-0.0170125341294585	0.965762556242387
p_ALKAL2_6284-7	1208.56153846154	0.428995405910031	0.284930817752319
p_MLEC_6285-71	-526.392307692308	-0.0927708687386683	0.815036039073285
p_ARHGAP36_6289-78	28.6076923076923	0.38088074783479	0.341204404951404
p_UTS2B_6290-3	45.6307692307692	0.225856519278286	0.570095159612764
p_CLSTN3_6291-55	-222.953846153846	-0.349809345546209	0.381332205207934
p_BAGE2_6294-11	128.761538461538	0.236552627205369	0.552103926089744
p_OIT3_6296-36	-50.7769230769231	-0.304514525524168	0.445119174595297
p_C1QTNF1_6304-8	652.361538461538	0.507348498804807	0.208153143573576
p_PLBD1_6315-58	188.215384615385	0.62090590615826	0.126510255456795
p_PCDHGA10_6321-65	-200.815384615384	-0.669128399937456	0.100927833899205
p_DNASE1L2_6324-11	-221.753846153846	-0.332589965855076	0.404848234650366
p_BMP4_6326-20	271.846153846154	0.671809356184109	0.0996440928029809
p_GGT2_6334-9	299.230769230769	0.528897280566722	0.190109086601936
p_NPNT_6342-10	31.2000000000002	0.0373841544129138	0.92485894641952
p_APOC2_6350-43	-37.8769230769231	-0.483449229874357	0.229678783273224
p_CD79B_6351-55	-36.123076923077	-0.45698183157334	0.255436605635049
p_INSRR_6352-8	4.58461538461537	0.0347599978617394	0.930118516942795
p_HEPHL1_6354-13	47.2153846153846	0.434578763380212	0.278858563091385
p_CPB1_6356-3	-2511.9	-0.301157503990951	0.450092391380076
p_CELA3B_6357-83	13.8	0.278563675985475	0.484423940179791
p_POMGNT2_6359-50	-139.4	-0.76026092929475	0.0644368065167516
p_DEFB128_6360-7	30.5846153846154	0.631301735940082	0.120581175657643
p_PTPRR_6361-49	-105.130769230769	-0.750927508609059	0.0675515894386457
p_ECRG4_6362-6	-98.546153846154	-0.550770023000754	0.173070528202999
p_TAPBPL_6364-7	656.23076923077	0.132740375179771	0.737987333877976
p_TXNDC15_6366-38	-508.192307692308	-0.191801290706505	0.629281270521568
p_FMOD_6367-66	-1154.76923076923	-0.390901527489443	0.328897878698413
p_CSTL1_6368-9	2027.65384615385	0.451342867983812	0.261190743948946
p_DEAF1_6369-82	551.5	0.614939401210633	0.130020841359912
p_ANGPTL7_6371-50	730.530769230769	0.410498131045025	0.305724867950957
p_YBX2_6372-7	2201.05384615384	0.315214995718136	0.42949102681907
p_DLK1_6373-54	-252.061538461538	-0.385559157875344	0.335420301687726
p_MMP20_6374-7	-9.90000000000001	-0.374193018124377	0.349589988616951
p_XXYLT1_6375-75	-286.984615384615	-0.459680349467519	0.252716343402035
p_LYZL2_6377-54	141.223076923077	0.613915695109295	0.130631180578611
p_C5orf38_6378-2	451.915384615384	0.37582021875417	0.347536974824768
p_ADAMTSL2_6379-62	71.2538461538461	0.118550931657479	0.765067815305609
p_MRPL58_6380-23	147.876923076923	0.0206241642310218	0.958500574142849
p_MANBA_6382-17	363.907692307692	0.482142707007922	0.230902459053321
p_TLL1_6383-90	-604.715384615385	-0.32175795284549	0.420104089465501
p_WFDC3_6384-19	280.853846153846	0.472798916899272	0.23979763486462
p_VWA1_6385-63	66.5307692307692	0.365509284365561	0.360684252380513
p_DEFA5_6387-61	-853.830769230769	-0.295448888520285	0.458625822287348
p_CCDC126_6388-21	-55.9692307692308	-0.406839909558765	0.309961159301549
p_NPS_6390-18	-2156.59230769231	-0.938098095563243	0.0249595408368195
p_LILRA3_6391-52	-130.623076923077	-0.0782488556620129	0.843555196066889
p_CCN5_6392-7	-306.123076923077	-0.105150866914304	0.790926012343639
p_HSP90B1_6393-63	1690.83076923077	0.542195703449323	0.179599587951111
p_GPHA2_6395-58	-34.9307692307692	-0.785113203542967	0.0567499970719066
p_LONP1_6398-12	591.215384615384	0.451499643669454	0.261029487989213
p_DEFB107A_6399-52	23.8769230769231	0.355436365362003	0.373844552434617
p_TP53I13_6400-33	362.76923076923	0.331172154389045	0.406824832607035
p_PILRA_6402-8	9664.48461538461	1.10800945860521	0.00937081418557447
p_C1QL1_6404-20	-149.569230769231	-0.975461627859525	0.0202329359315955
p_PSG2_6405-74	144.730769230769	0.3522947577157	0.378012966766899
p_NMES1_6406-3	1680.09230769231	0.531268496583943	0.188200624633427
p_LAD1_6407-63	14.5923076923077	0.484496171011799	0.228701774409185
p_INHBC_6408-2	-126.446153846154	-0.0441211408073112	0.911372638080092
p_ADGRF5_6409-57	123.969230769231	0.457660866093291	0.254750069644122
p_INSL4_6410-26	12.7615384615385	0.306483930936554	0.442217191289048
p_DEFB135_6411-58	-21.5769230769231	-0.136683822344661	0.730520570011232
p_LIPK_6413-79	2.26153846153847	0.087899307778999	0.824576179832545
p_OAF_6414-8	653.230769230769	0.470228307770116	0.242289338050643
p_CPN2_6415-90	-119.892307692306	-0.0309012796233685	0.937858337741216
p_GKN2_6416-8	-1.33846153846154	-0.0749953301218339	0.849976187936231
p_SDHAF2_6420-4	43.4692307692308	0.612420754926155	0.131526715434862
p_IFNA16_6421-52	16.9846153846154	0.14555704259794	0.713819452382358
p_C1QL2_6423-66	-490.923076923077	-0.731572299234145	0.0744328868593531
p_RNASE13_6424-2	421.684615384615	0.485414829667071	0.227847073844799
p_MMP19_6425-87	-290.730769230769	-0.130127353573771	0.742949564877631
p_TAFA2_6430-36	-61.6461538461538	-0.471683953673651	0.240876005386833
p_PCYOX1_6431-68	-204.553846153846	-0.39420066602452	0.324913945327059
p_FAM20A_6433-57	12.6076923076923	0.0508967224733712	0.897836409627796
p_AOC2_6434-18	-51.5538461538462	-0.673459603900213	0.0988607985526716
p_C14orf93_6439-59	1502.54615384615	0.709581017927086	0.0829827588872473
p_MFAP5_6440-31	-86.6846153846151	-0.190458075502881	0.631672238931463
p_ADAMTS6_6441-62	62.8923076923075	0.142411563272618	0.719723697549074
p_BAGE3_6442-6	-633.653846153846	-1.04671842057839	0.0134375971017605
p_PSG3_6444-15	-72.0615384615385	-0.605223019218763	0.135909543842193
p_PTX3_6447-73	15.1230769230769	0.423277392929935	0.291247498031729
p_SEMA3C_6448-36	-19.9076923076923	-0.0977449953733875	0.805325055762697
p_FABP6_6450-8	0.753846153846163	0.0299613429773164	0.939744639751066
p_ASPN_6451-64	-572.323076923075	-0.259849436718213	0.51397035833874
p_LILRB4_6453-70	84.3076923076923	0.430017613123741	0.283812043965459
p_ARHGDIA_6454-38	70.5923076923077	0.369422394484173	0.355656101623819
p_HAPLN4_6455-52	2.84615384615382	0.0701865796891894	0.859485775652603
