	coef	cohenD	pval
p_KCNMB3_8905-20	646.657142857142	0.305486107813537	0.426286040104532
p_LRTM2_8906-60	77.4785714285711	0.219233759005695	0.566882216424443
p_UGT2A1_8907-11	806.771428571429	0.281375924807259	0.463279876758442
p_KCNE5_8908-14	-122.835714285714	-0.736661096821834	0.0621590263045015
p_GNPDA1_8909-77	-21.3285714285714	-0.287262736904239	0.454076229448717
p_SIGLEC11_8913-22	31.6999999999998	0.161186505428171	0.673283391686084
p_STIM1_8916-32	2800.35714285714	0.346006379912146	0.368370026920316
p_PTK2B_8918-64	118.092857142857	0.232626609964174	0.543593346485137
p_PABPN1_8921-139	152.742857142857	0.307147982686402	0.423804952880756
p_TMCC3_8922-4	53.7357142857141	0.0691158578023027	0.856323682019067
p_GALNT16_8923-94	-66.3214285714289	-0.111754450151788	0.769827258682411
p_CALY_8924-55	-1.96428571428573	-0.0949021418415958	0.803720293746134
p_RRM2B_8925-25	392.207142857143	0.422608964728759	0.273741569649072
p_BDP1_8929-7	305.928571428571	0.523100941327277	0.178126362198598
p_G0S2_8931-124	-392.571428571429	-0.375202379738277	0.330009322177003
p_ENTPD6_8932-1	56.8285714285714	0.368497530447042	0.338567985584028
p_MEF2C_8933-84	18.1714285714285	0.294578943743559	0.442791233796378
p_ABCC6_8935-22	-7.65714285714287	-0.163605682372417	0.668686126922039
p_NLGN3_8941-4	-11.7714285714286	-0.70351931047145	0.0740395062171524
p_MRPL21_8942-2	262.407142857143	0.339497522960218	0.377308243679563
p_ABRAXAS2_8945-7	21.5714285714286	0.123662965904192	0.746150329103563
p_NR1H4_8946-38	-43.3285714285715	-0.194853468390183	0.610536159752371
p_ADAM19_8948-13	-121.557142857143	-0.638626436538977	0.103053456540763
p_CLCA2_8950-4	102.285714285714	0.427945113102302	0.267869528645424
p_CSPG4_8951-162	-93.0214285714286	-0.38841617410535	0.313579433338133
p_CSF3_8952-65	-41.4857142857143	-0.433365927027872	0.261998684293036
p_HDGF_8953-47	75.6214285714285	0.222832187937285	0.560575393187975
p_MAP4K1_8954-30	119.371428571429	0.170442536058454	0.655765162386284
p_GLT8D1_8955-60	14.9428571428571	0.32023557528708	0.404580118213704
p_SCARF2_8956-96	-33.8428571428571	-0.177089073122448	0.643307516111962
p_ERLEC1_8957-72	-60.4714285714286	-0.13588294380926	0.72211532098528
p_CHL1_8958-51	-330.671428571429	-0.341464349192082	0.374592509135299
p_ADAM17_8959-61	-6.82857142857147	-0.0715268354623875	0.851372532409491
p_ERAP2_8960-3	86.9285714285715	0.498273919260936	0.198896706370607
p_RPS6KB1_8962-48	17.7285714285713	0.152009527140516	0.690839284558764
p_VTI1B_8963-8	-136.757142857143	-0.0512046493478295	0.893279935046614
p_DUSP26_8967-6	331.421428571428	0.277525352954594	0.469359097209529
p_CD14_8969-49	-39.7285714285715	-0.196207900840716	0.608069947151541
p_RIPK2_8970-9	61.8785714285714	0.190035556972783	0.61934666973361
p_NRXN1_8971-9	40.628571428571	0.0564432188197286	0.882441857726925
p_FCRL4_8973-23	-14.5	-0.0652383341648113	0.864298994484716
p_COL15A1_8974-172	-515.250000000001	-0.522040923126208	0.17897687687209
p_CNOT9_8975-26	93.4785714285714	0.0278489433245557	0.941827861835137
p_B4GALNT1_8976-13	-41.75	-0.539855597860397	0.165102164419619
p_MAP4K3_8978-30	-1.52142857142857	-0.0730871393964719	0.848171603250304
p_CD200R1L_8980-19	516.528571428572	0.352372851319091	0.359763393616844
p_THBS3_8982-65	-354.564285714286	-0.30372461800878	0.428925615174619
p_GOLM1_8983-7	218.592857142857	0.480823468328655	0.214584238086492
p_LRCH4_8984-28	114.171428571429	0.351834794473884	0.360485565288594
p_SERAC1_8985-13	1102.12142857143	0.409503082990865	0.288557242639093
p_PHGDH_8986-2	2388.66428571428	0.282796525683382	0.461048834370241
p_SCUBE1_8989-40	423.928571428571	0.242670331770048	0.526464654400633
p_ATP1B3_8990-42	-328.428571428572	-0.222711140841579	0.560786961713474
p_FCRL4_8991-115	1870.47857142857	0.276177657783569	0.471497801707763
p_CEMIP2_8992-1	40.6071428571428	0.422196306822767	0.274199520426288
p_RIPK2_8993-151	52.7571428571428	0.575745218110036	0.139760667226257
p_SLAMF8_8994-65	23.3714285714285	0.167234925689851	0.661813962161597
p_NPTXR_8997-4	-175.278571428571	-0.743599036262483	0.0598944483038669
p_HS3ST4_8998-15	-3.12142857142862	-0.102495724420663	0.788395409668696
p_CEACAM3_8999-19	11.3857142857143	0.109027017167167	0.77528311835793
p_SLC3A1_9000-177	2995.45714285714	0.550314972114543	0.157363769715798
p_SERPINA11_9002-36	275.392857142855	0.0796236955419235	0.834791415658188
p_MARCO_9003-99	13.1928571428571	0.200431764111442	0.600409299347468
p_LDLRAD4_9004-24	291.492857142857	0.457179247626686	0.237322937033356
p_PLXNA1_9005-16	-286.042857142858	-0.171392497826254	0.653978311059599
p_PRRG1_9008-6	87.6571428571427	0.632803663155353	0.106072751546832
p_PRPF6_9012-1	17.1785714285714	0.529194944535181	0.173298416386378
p_NTN1_9013-60	5.25714285714283	0.089590739235479	0.814487506339692
p_TMEM25_9014-18	-9.22142857142858	-0.199872532046122	0.601420899731665
p_PRG3_9015-1	-190.564285714286	-0.43125697338597	0.264271445995714
p_NR1H2_9016-12	208.321428571429	0.39489213822818	0.305738715027939
p_LCT_9017-58	-17.3357142857141	-0.00382215732903783	0.992008743442495
p_PCDH10_9018-38	-136.807142857143	-0.613429825316647	0.116657547918256
p_HAVCR1_9021-1	65.3071428571428	0.241586455173092	0.528298976878232
p_DEFB132_9022-49	116.657142857143	0.498132452923583	0.19902021872501
p_AHSP_9025-5	58.4785714285712	0.125833676475939	0.741860873709896
p_BTNL8_9026-40	161.557142857143	0.469557965838458	0.225202563955813
p_NLGN2_9027-10	0.0285714285714156	0.00174889594959456	0.996343407506736
p_MTPAP_9028-5	-1462.95714285714	-0.278204933961006	0.46828280333994
p_NDUFAF8_9030-56	41.7071428571429	0.255773899352965	0.504563852682222
p_ROS1_9032-30	23.4785714285713	0.278652347781394	0.467574997194501
p_MXI1_9035-2	-291.75	-0.39389038118325	0.306942510031361
p_STX18_9037-1	1793.31428571429	0.383289519940271	0.319885035048826
p_JTB_9038-12	19.8785714285713	0.174849470175308	0.647493610462073
p_TOR1AIP1_9039-47	301.692857142857	0.169120008557575	0.658256274319272
p_EPDR1_9040-144	10.9142857142856	0.0773766324178063	0.839385614528597
p_TFIP11_9043-7	49.1642857142857	0.350088987763821	0.362835387009778
p_CNTNAP5_9044-1	-238.242857142857	-0.894899164441624	0.0256218744651376
p_SLC27A2_9045-3	28.342857142857	0.216261894770376	0.572117898164779
p_SLC16A3_9049-2	47.9571428571429	0.23471690912932	0.540004457463378
p_RSRP1_9050-170	8.92142857142856	0.335085841540592	0.383446356997775
p_IL32_9051-13	5.47142857142856	0.302943223876239	0.430099740942741
p_CRIP2_9053-16	-41.8142857142858	-0.155386634183365	0.684357613579141
p_MYZAP_9055-81	-2.17142857142857	-0.21213436069766	0.579429701284223
p_ADRM1_9057-19	-30.55	-0.309944822286028	0.419649665468008
p_TIMM21_9058-1	-1.57142857142858	-0.195402915125413	0.609535135557979
p_RAPGEF5_9059-14	107.221428571428	0.615110954821388	0.115705508375279
p_IGSF9B_9060-27	-2.70714285714289	-0.0316708580681985	0.933862684316725
p_ARHGEF10_9061-3	9.91428571428571	0.0347165705970009	0.927520148340689
p_RNF215_9064-12	693.207142857143	0.386809195137684	0.315546580823364
p_TXLNA_9065-28	248.178571428571	0.430862471462655	0.264698182871055
p_JAKMIP3_9068-17	-83.2857142857144	-0.634848594722162	0.105004034350884
p_C17orf67_9070-1	25.4571428571428	0.344803695899189	0.370011014820113
p_FAXDC2_9074-6	3.20000000000001	0.0771427896085473	0.839864050307421
p_MINAR1_9075-121	-6.24285714285716	-0.195638151719066	0.609106799723011
p_PENK_9076-25	-188.878571428572	-0.0938854156521888	0.805778411689171
p_MAN1A2_9077-10	82.9357142857144	0.173568933942722	0.649892416367563
p_SNTB1_9078-207	3070.30714285714	0.469292003229139	0.22545796676581
p_SLC30A3_9081-39	34.7499999999999	0.214993906179506	0.574359158525828
p_SEL1L2_9082-25	35.4857142857142	0.158154251866081	0.679063994516802
p_SIRPA_9083-35	-14.8785714285715	-0.147315058310335	0.69988927456445
p_SCGB2A1_9086-95	15.3714285714286	0.0845918924874244	0.82465515274508
p_NHLRC3_9087-8	-271.164285714286	-0.365431639808707	0.342531394173043
p_JPH3_9089-77	188.457142857143	0.401462932635637	0.297924879072347
p_SYTL4_9090-9	854.528571428564	0.0436355381090743	0.908976450787161
p_ANGPTL1_9092-33	47.0428571428568	0.196757182059288	0.607071132090344
p_CLEC4C_9094-5	-226.828571428572	-0.495115898535902	0.201668072887047
p_MTFR1_9095-5	-6.36428571428574	-0.217583025425874	0.56978739433974
p_IRAG2_9096-80	19.85	0.194326319372083	0.611497285415621
p_ELAPOR1_9097-5	-18.4142857142858	-0.202399446271977	0.596856429649147
p_SYT5_9099-19	58.1	0.226959649953108	0.553385915879245
p_C5orf46_9100-32	2183.47142857143	0.668605349664451	0.0886313039697003
p_ZFYVE27_9102-28	312.585714285714	0.171050241040862	0.654621845243665
p_LYSMD4_9106-87	-22.9857142857143	-0.534941750392917	0.168840933523985
p_ARMC10_9107-59	-5.07857142857145	-0.137342061885112	0.719264179428467
p_SYT17_9110-2	1.6428571428571	0.0206372782148023	0.956873662061126
p_JPH4_9111-40	-39.2571428571429	-0.330869615351472	0.389372674322734
p_UMODL1_9114-84	-1.4071428571429	-0.034645112619483	0.927668901664172
p_ADAMDEC1_9115-78	69.4999999999998	0.393070392012522	0.307930347776993
p_HEPACAM2_9116-28	-4.38571428571433	-0.226418152299691	0.554326399774365
p_IL36G_9117-4	-8.48571428571429	-0.204793385495301	0.592547610111171
p_PSD2_9118-7	72.2071428571427	0.226715852710975	0.553809245332704
p_FUT2_9121-28	3.66428571428569	0.13201110430349	0.729700695357767
p_CBARP_9123-18	-89.8642857142857	-0.6311591675578	0.106938802543094
p_MASP1_9125-23	-5.99285714285717	-0.151032140909211	0.692719691809752
p_NT5DC3_9126-171	-20.9857142857142	-0.0367265395893869	0.923337135726645
p_SLC26A5_9127-4	7.73571428571428	0.187522170832902	0.623966090043699
p_FLRT3_9128-34	40.2499999999998	0.414685508474568	0.282631630951926
p_CCL26_9168-31	-150.971428571429	-0.406767224239992	0.291720955472781
p_SUMO3_9169-14	875.050000000001	0.330556568158402	0.389815033828161
p_IL17A_9170-24	-20.6357142857143	-0.519699837806819	0.180866590190805
p_CSRP3_9171-11	45.8357142857141	0.0930680365239207	0.807434033527772
p_MMP8_9172-69	345.085714285714	0.527494182695905	0.174635311313667
p_PGM1_9173-21	40.1642857142857	0.411944955711783	0.285754232934503
p_DSCAM_9175-48	-62.4785714285714	-0.664094055194777	0.0906851256270834
p_MUC1_9176-3	72.8428571428571	0.416073049649446	0.281060025663313
p_FAM3B_9177-6	959.192857142857	0.319062829747594	0.406279977289781
p_NRG1_9178-30	237.257142857143	0.433758158087583	0.261577568553067
p_IFNGR2_9180-6	5.4142857142857	0.113891142350137	0.765561489424107
p_LRP1_9182-3	-2745.51428571429	-0.385449358882843	0.317217882728164
p_IFNAR1_9183-7	-80.4714285714287	-0.16831710889782	0.659770579468732
p_TFF1_9185-15	-416.15	-0.712879046429843	0.0704995725504243
p_HMGN1_9187-2	-72.8642857142858	-0.256431088699246	0.50347898400573
p_CXCL9_9188-119	-2.11428571428574	-0.0275826737237034	0.942383028472115
p_CD63_9190-7	-65.2285714285715	-0.0533307291664738	0.88887861991017
p_TFF2_9191-8	-1140.23571428571	-0.543114134162535	0.162659439675018
p_LGALS7_9196-8	120.735714285714	0.298824915478544	0.436320497470063
p_LGALS9_9197-4	-147.778571428572	-0.435077396070415	0.26016481352548
p_UBE2G2_9199-6	75.0428571428571	0.248600135477756	0.516490494229581
p_TAGLN2_9201-13	2044.56428571428	0.452171390215061	0.242362630567186
p_ATP5PO_9202-309	-708.135714285715	-0.0894860817333242	0.814700047584915
p_POMC_9204-33	-58.7214285714286	-0.514952339156605	0.184746851350887
p_CRYZL1_9207-60	175.135714285714	0.563669004583339	0.14790964377646
p_SERPINF1_9211-19	2140.35	0.330208512811404	0.390307242140836
p_CTSF_9212-22	-182.678571428572	-0.6390428154878	0.102840348682386
p_FTCD_9213-24	1995.54285714285	0.324065244797759	0.399060557552227
p_USP25_9215-117	8.18571428571436	0.0329539793950167	0.931190085030405
p_PLXNB2_9216-100	-171.035714285715	-0.248988720924649	0.515840515279657
p_FAS_9218-7	-37.6	-0.213602819951302	0.576823053385491
p_NENF_9219-70	-13.7	-0.294197078714392	0.443376019303563
p_EPHB3_9220-7	-106.414285714286	-0.324371893844983	0.398620678963374
p_ITPRIPL1_9221-6	-306.071428571429	-0.20222533715935	0.59717039438628
p_MANF_9223-11	4292.04285714286	0.269579746094417	0.482049975773263
p_PRLR_9224-20	88.392857142857	0.500121418735435	0.197289119272939
p_TMUB2_9226-6	22.05	0.208246594251529	0.586358958286972
p_PDCD1_9227-15	54.3999999999998	0.207381069255452	0.587907123375741
p_CTRL_9229-9	231.521428571428	0.792697212868266	0.0458412721015594
p_BPNT2_9231-23	-57.9285714285715	-0.213707024277988	0.576638303831355
p_ROBO4_9232-1	-75.4857142857145	-0.21449561948988	0.5752411186047
p_TFPI2_9233-71	-44.6428571428572	-0.395923460411845	0.304502857962404
p_TWSG1_9234-8	35.8142857142857	0.0938007062710975	0.805949949999634
p_PLXDC1_9235-3	-610.035714285716	-0.326969201548473	0.394907327053332
p_ACP2_9237-54	-20.8285714285715	-0.0946829284858686	0.804163917288041
p_SIRPG_9241-40	22.4714285714286	0.722220494785268	0.0671139750597054
p_BTC_9242-11	-107.157142857143	-0.355099232410025	0.356118882793726
p_LYG1_9243-10	471.228571428571	0.0754967538699206	0.843233554961756
p_PPT1_9244-27	60.6428571428572	0.123706606631389	0.74606400976666
p_KIR2DL4_9245-1	6.05714285714285	0.185885393439455	0.626982820832393
p_MYDGF_9248-36	11.9357142857143	0.164600555561146	0.666799323650404
p_TMEM9_9249-17	7.55714285714285	0.259638906082285	0.498202377141779
p_DEFA1_9250-87	2037.13571428571	0.487632271879129	0.208354319810959
p_MAN2B2_9251-28	-63.5000000000001	-0.116488862889079	0.760385438454983
p_ABO_9253-52	-683.399999999998	-0.0821884126222588	0.82955505617958
p_FCER1A_9254-18	178.871428571428	0.464459385237814	0.230136902584297
p_IL17C_9255-5	77.05	0.566961302237201	0.145650777704145
p_NPTX1_9256-78	-2.04285714285715	-0.0433074811420975	0.90965766110589
p_TACO1_9257-14	725.064285714286	0.200193735503179	0.600839772096399
p_TNFRSF21_9259-35	-479.65	-0.500640332522651	0.196839405879459
p_EPHB6_9261-14	-60.7928571428572	-0.1537484856909	0.687498671594551
p_SIAE_9263-57	-93.7857142857145	-0.128183477729104	0.737227078101945
p_CTSO_9264-11	3.2642857142857	0.0383795196413625	0.91989874013232
p_GLIPR1_9265-10	16.0642857142857	0.406661689465264	0.291843487020387
p_TREM1_9266-1	251.385714285714	0.636819685778341	0.103982482994763
p_CPA4_9267-2	-1411.4	-0.271704801722985	0.478636559676382
p_BTD_9269-7	1554.78571428571	0.6123255572056	0.117286441950446
p_STIM1_9271-101	129.078571428571	0.422017499130924	0.274398125798405
p_SIGLEC5_9275-2	-619.021428571428	-0.0757914100516831	0.842630156060931
p_CPA2_9276-7	62.5714285714285	0.744509376387652	0.0596027463296067
p_REG3A_9277-16	-80.2928571428572	-0.337654117956318	0.379865196330916
p_CXCL12_9278-9	-671.657142857143	-0.390201424906671	0.311404093410611
p_IGSF11_9279-7	135	0.299891904970903	0.434703548124439
p_CRISP2_9282-12	-262.035714285714	-0.631134708422779	0.10695172823285
p_CD44_9283-8	-13.5142857142858	-0.571643223558492	0.142486709215424
p_SFRP4_9284-25	-350.828571428572	-0.679530788139997	0.0838211749510024
p_SPR_9287-6	-19.5857142857143	-0.152544836333181	0.689810249878088
p_FKBP7_9288-7	-128.785714285714	-0.109258407265869	0.7748197932536
p_RMDN3_9290-8	-13.1285714285714	-0.124941952373622	0.743621956420863
p_MFAP2_9294-45	-39.7785714285714	-0.211708965755342	0.580185907569371
p_PTPRD_9296-15	-552.457142857143	-0.609179396391828	0.119093676816626
p_B3GNT8_9297-12	-229.942857142857	-0.478824461656302	0.216440029155294
p_NECTIN1_9300-13	30.6214285714286	0.223246914344916	0.559850836554839
p_GADD45GIP1_9302-90	3.45714285714284	0.262945655351995	0.492795782853634
p_ICOSLG_9303-9	-71.0214285714286	-0.557685842352739	0.15208718544262
p_IFNGR2_9305-89	22.7928571428571	0.311055094872537	0.418007176648686
p_DEFB118_9306-7	1.94999999999998	0.0724380856238234	0.849502804157472
p_CD8B_9310-2	70.6857142857142	0.452097693767014	0.242437386074514
p_AZGP1_9312-8	221.957142857143	0.26789799835378	0.484761224269109
p_CBLN1_9313-27	-63.9785714285715	-0.169875933435854	0.656831920632446
p_PSG5_9314-9	83.9642857142857	0.373685649144938	0.331932324107704
p_MUL1_9315-16	-323.392857142857	-0.495942005450083	0.20094024787424
p_WFDC1_9316-67	672.457142857143	0.648820373886919	0.0979417568141764
p_LRRC25_9317-4	75.8142857142856	0.531896846998793	0.171191230817265
p_TMED4_9319-59	5.1428571428571	0.120395708488171	0.752622317251624
p_NMB_9321-400	-1017.69285714286	-0.358277619153253	0.351901360405784
p_RCN1_9322-15	61.0857142857142	0.193599385430574	0.612823831704507
p_ITIH2_9326-33	-1810.32142857143	-0.167463470175706	0.661382200703239
p_LYPD1_9327-3	-19.0785714285715	-0.358110021487074	0.352122912786503
p_MICB_9328-55	-21.6428571428571	-0.127192405279837	0.739180246657861
p_TREML1_9329-28	1187.60714285714	0.600459180393408	0.124223804114936
p_DEFB136_9332-6	-428.007142857143	-0.343962615401286	0.371161469558137
p_ERP27_9333-59	28.3857142857143	0.432963333038587	0.262431441511488
p_PSG9_9335-28	12.5214285714285	0.152963489047973	0.689005888884776
p_TAC1_9337-43	20.95	0.25753845677182	0.501653926798246
p_FKBP2_9339-204	270.857142857143	0.250427023460085	0.513438609713555
p_FKBP14_9340-17	418.378571428571	0.306741679549383	0.424410713825881
p_PDGFD_9341-1	578.578571428571	0.332762151233512	0.386705266640138
p_IL2RB_9343-16	-197.971428571429	-0.50738843735855	0.19106333099684
p_WFDC13_9345-436	-88.8642857142858	-0.302340294414775	0.43100705385656
p_C1RL_9348-1	-14.5357142857143	-0.161180572023949	0.673294683180555
p_FSTL4_9350-3	25.3857142857142	0.290558050360416	0.448972196783641
p_REG3G_9352-86	20.6857142857143	0.343535789839171	0.371746191969523
p_CREG1_9357-4	-13.9714285714287	-0.0276485765827	0.942245619596997
p_DLK2_9359-9	-103.257142857143	-0.307260264946397	0.423637644728582
p_EDIL3_9360-33	2.09285714285711	0.00879607067483267	0.981610826814374
p_PCDHAC2_9361-7	-917.628571428571	-0.362101700342919	0.346871588555414
p_CT55_9363-11	-23.4642857142858	-0.158702985714935	0.678016408747747
p_EYS_9365-91	-53.6857142857143	-0.506312135875102	0.1919756492625
p_IL21R_9366-54	104.028571428571	0.704096711800423	0.0738167582546915
p_LRTM1_9368-64	-1224.37857142857	-0.359858528744595	0.349816107263863
p_LRRC4C_9369-174	-50.95	-0.392095813750826	0.309107311607422
p_GGH_9370-69	-456.028571428572	-0.818076204243659	0.0397971527512106
p_MPZL2_9372-157	57.2214285714285	0.299451707068753	0.43537019359341
p_NNAT_9374-24	58.6499999999999	0.229064888854889	0.549737376419991
p_KITLG_9377-25	-116.421428571429	-0.311820999858563	0.416876469475063
p_FIBCD1_9378-6	-119.321428571429	-0.226316052717716	0.554503821078482
p_SMIM10_9379-248	36.1928571428571	0.397891392589709	0.302154390314117
p_PLA2G12B_9380-2	-201.078571428572	-0.192988867853218	0.61393897414263
p_CHI3L2_9383-24	68.3357142857143	0.530584692759545	0.172212017062907
p_CAMP_9384-17	920.657142857143	0.534024837621808	0.169545968258165
p_GAA_9385-4	-772.614285714287	-0.540372333905237	0.164712860299757
p_TTC9B_9386-42	-179.542857142857	-0.565720117869388	0.146499058514914
p_MCEE_9388-18	-331.742857142857	-0.142459699955613	0.709297114220336
p_PCSK1N_9391-60	-14.8785714285715	-0.0845290105293445	0.824783257171952
p_MGAT4A_9392-43	273.421428571428	0.337410569668152	0.380203859097634
p_CPQ_9394-19	-2027.00714285715	-0.285287121895727	0.457152751503188
p_GALP_9398-30	40.0428571428571	0.608717942584719	0.11936068020085
p_LGALS7_9400-40	13.492857142857	0.0415974315749293	0.913209705886717
p_TRABD2A_9401-57	104.507142857141	0.0412863758081233	0.913856017735666
p_DCBLD1_9402-18	19.8142857142857	0.592952795624559	0.128784723395071
