Unnamed: 0	coef	cohenD	pval	padj
p_ZAP70_3837-6	-158.130769230769	-0.309931233874165	0.437165277670202	0.7964485034881991
p_AIP_3839-60	1493.25384615385	0.433460340566776	0.280067364444796	0.7856766513070629
p_PPIA_3844-2	8515.16153846156	0.322068870971463	0.419661238273962	0.7921870842454015
p_DYNLRB1_3845-51	4999.16923076924	0.820476107814385	0.0472124369491533	0.7856766513070629
p_ETHE1_3847-56	1700.41538461538	0.415990679229981	0.299441349170724	0.7856766513070629
p_GAPDH_3848-14	10136.5615384616	0.537033610548894	0.18362330611887	0.7856766513070629
p_DNAJB1_3852-19	1004.42307692308	0.537982743977641	0.182878198273961	0.7856766513070629
p_MDH1_3853-56	8371.52307692308	0.376551210750981	0.346617353453745	0.7856766513070629
p_NACA_3854-24	3892.06923076923	0.543421695501988	0.178654271836537	0.7856766513070629
p_PRDX1_3855-56	3077.26153846154	0.683646448448331	0.0941404597221552	0.7856766513070629
p_ACP1_3858-5	-409.9	-0.0787409768951201	0.84258492119004	0.9505696746604857
p_PSMA1_3859-50	36.6846153846154	0.594094595648263	0.142921171591276	0.7856766513070629
p_PSMA6_3860-7	120.876923076923	0.316570154352506	0.427536253015311	0.7932555909061636
p_RPS7_3864-5	109.769230769231	0.461080098523513	0.251313797339445	0.7856766513070629
p_SBDS_3866-7	1056.28461538462	0.338181694022807	0.397112395281768	0.7893321735826289
p_SEZ6L2_3867-49	255.515384615385	0.354922317157437	0.374524535977361	0.7856766513070629
p_SGTA_3868-8	1673.63846153846	0.409218315060277	0.307202254288233	0.7856766513070629
p_TPT1_3872-2	9094.26923076923	0.563932548930373	0.163416493961301	0.7856766513070629
p_TPO_3873-51	-89.6692307692307	-0.324780335367004	0.415811591028039	0.791995685209022
p_UBE2L3_3874-8	364.584615384616	0.327077954244458	0.412566922636116	0.7907488713136196
p_ARID3A_3875-62	83.5538461538462	0.433805617218085	0.279693782983116	0.7856766513070629
p_CDC37_3879-50	240.707692307692	0.454121807040557	0.258343235699832	0.7856766513070629
p_DYNLL1_3881-49	-24.5692307692308	-0.402034606217603	0.315588186307208	0.7856766513070629
p_KPNB1_3887-90	3777.09230769231	0.333032121075382	0.404233068811681	0.7893321735826289
p_ING1_3888-8	580.592307692307	0.231689787612088	0.560246566975881	0.8333555707422787
p_LMNB1_3889-64	21.2230769230769	0.319043738678624	0.42398242398289	0.7932555909061636
p_LDHB_3890-8	3806.28461538462	0.488893522835656	0.224632501101101	0.7856766513070629
p_MBD4_3891-56	-62.676923076923	-0.230745446688042	0.561834980807775	0.8342298976047906
p_MED1_3892-21	12.1846153846155	0.0953212936970281	0.810052963485792	0.9361971786015342
p_MSLN_3893-64	26.2076923076924	0.267289183606288	0.50210611060597	0.815467091412159
p_NAGK_3894-15	528.046153846154	0.441652126486236	0.271300996785699	0.7856766513070629
p_PGAM1_3896-5	15188.4153846154	0.234441855399189	0.555630734780338	0.833288178839471
p_PDXP_3897-61	1352.58461538462	0.466582150803918	0.245856716088527	0.7856766513070629
p_PSMD7_3898-5	148.215384615385	0.337381623052271	0.398213402058942	0.7893321735826289
p_SKP1_3902-21	241.638461538462	0.391518972828002	0.328149720669942	0.7856766513070629
p_SNX4_3903-49	4007.96923076923	0.507814282997569	0.20774959833928	0.7856766513070629
p_UBE2N_3905-62	-430.399999999996	-0.0303738122399891	0.938916835191012	0.9795312762404306
p_DDR1_4122-12	-14.4923076923077	-0.353251831463706	0.376739867827601	0.7856766513070629
p_FGF4_4123-60	15.2692307692308	0.151814095433728	0.702128952275677	0.889324576528945
p_HSPA1A_4124-24	45.1307692307693	0.288679688039783	0.468868654107666	0.8046671123074319
p_AGER_4125-52	-970.923076923077	-0.634860604750725	0.118605306125547	0.7856766513070629
p_BPI_4126-22	150.692307692307	0.0479371144465732	0.903745464657494	0.9711235706125096
p_C6_4127-75	-1547.70769230769	-0.1495751985683	0.706303619373777	0.8910587032852194
p_CCL24_4128-27	6.1769230769231	0.152377872521865	0.701079226992641	0.8885858961485618
p_CFB_4129-72	576.038461538464	0.110340525858756	0.780880590214558	0.924176778493845
p_FGF6_4130-71	106.553846153846	0.461090019538238	0.25130387715055	0.7856766513070629
p_FN1_4131-72	5084.29230769231	0.189420906592398	0.633521244140642	0.8594533151469903
p_FST_4132-27	65.8692307692308	0.462162052803893	0.25023364432651	0.7856766513070629
p_GZMB_4133-54	-57.223076923077	-0.364696544728143	0.361734504455831	0.7856766513070629
p_IGHE_4135-84	8202.6	0.297567193020806	0.455448101834354	0.8019552430417893
p_IL17D_4136-40	27.4307692307692	0.563716048843918	0.163571722972616	0.7856766513070629
p_IL25_4137-57	19.9076923076923	0.418573895052795	0.296518014194309	0.7856766513070629
p_IL20_4138-25	116.053846153846	0.538902196977251	0.182158665081212	0.7856766513070629
p_IL6R_4139-71	731.96923076923	0.356536047991824	0.372392620755379	0.7856766513070629
p_IL7_4140-3	4.76153846153845	0.52445189621966	0.193727735013806	0.7856766513070629
p_CXCL10_4141-79	770.738461538462	0.586473784359074	0.147891007262373	0.7856766513070629
p_XCL1_4143-74	82.1769230769231	0.573221658549259	0.156866824567151	0.7856766513070629
p_CCL13_4144-13	18.7	0.564017194123336	0.163355836080392	0.7856766513070629
p_NTF3_4145-58	-36.7615384615384	-0.408258201492367	0.308313879982708	0.7856766513070629
p_NTF4_4146-58	-34.5153846153846	-0.697851159332763	0.0878800585970104	0.7856766513070629
p_PAPPA_4148-49	-1162.61538461538	-0.159013583082797	0.688769946855447	0.882367270575476
p_PDGFB_4149-8	5530.8153846154	0.251353529731517	0.527706459881109	0.8227352607607544
p_PLG_4150-75	-65.3000000000001	-0.404137986269373	0.313116395231861	0.7856766513070629
p_PLG_4151-6	-191.969230769231	-0.162691365239279	0.681984937126197	0.8791597909272475
p_KLKB1_4152-58	-749.607692307696	-0.0664722643587053	0.866846000369201	0.961395704850821
p_SERPINA3_4153-11	703.63846153846	0.127931614456563	0.747128171382209	0.9075595046288102
p_SELP_4154-57	12450.6615384615	0.68013624447913	0.0957448582277802	0.7856766513070629
p_TNC_4155-3	-2050.1	-0.594623069621394	0.142581644291331	0.7856766513070629
p_TGFB2_4156-74	32.4615384615385	0.655029778777525	0.10791138880491	0.7856766513070629
p_F2_4157-2	-320.953846153846	-0.494751913473544	0.219296978420005	0.7856766513070629
p_PLAU_4158-54	-214.815384615385	-0.507394450467634	0.20811330520788	0.7856766513070629
p_CFH_4159-130	2114.25384615384	0.176401247226603	0.656936005621617	0.8678614512339436
p_MMP2_4160-49	-1362.5	-0.482683131126459	0.230395707241274	0.7856766513070629
p_TF_4162-54	-9069.96153846154	-0.442186655192536	0.270735996755638	0.7856766513070629
p_H2AZ1_4163-5	-64.7076923076923	-0.520188897638296	0.197248214946308	0.7856766513070629
p_YWHAG_4179-57	-5444.95384615385	-0.605093777247432	0.135989324809275	0.7856766513070629
p_EIF4EBP2_4184-43	29.9076923076923	0.535139903712974	0.185117084435419	0.7856766513070629
p_PGD_4187-49	13660.1692307692	0.476096518114158	0.236629446416937	0.7856766513070629
p_AKR7A2_4188-1	7058.81538461539	0.587447090449024	0.147248554506106	0.7856766513070629
p_AKR1A1_4192-10	2241.24615384616	0.37141226227699	0.353117337608267	0.7856766513070629
p_ANP32B_4194-26	45.2846153846154	0.685769513671553	0.0931812414174455	0.7856766513070629
p_CFL1_4203-50	984.346153846155	0.461214447755581	0.251179483961263	0.7856766513070629
p_VTA1_4209-60	6415.6076923077	0.327836084215307	0.41149981160618	0.7903009366480094
p_EPS15L1_4212-5	293.884615384615	0.406539815972645	0.310310494770374	0.7856766513070629
p_HSD17B10_4217-49	5440.63076923077	0.505839728798952	0.209464458449006	0.7856766513070629
p_FER_4220-39	727.976923076923	0.424568438684451	0.289812597378229	0.7856766513070629
p_SYNCRIP_4224-7	-164.83076923077	-0.149725174318042	0.706023677586859	0.8909282417968929
p_EIF4G2_4230-1	4357.23076923078	0.404256721056859	0.312977269036527	0.7856766513070629
p_IGF1R_4232-19	-651.038461538462	-1.03885694972781	0.0140658114977061	0.7856766513070629
p_IL1RL1_4234-8	16.246153846154	0.0094482428582158	0.980981272965686	0.9938072019845268
p_LCMT1_4237-70	63.5461538461542	0.15113273263038	0.703398423289524	0.8897605341661556
p_LIN7B_4238-4	34.3538461538462	0.44862430247013	0.263998654127391	0.7856766513070629
p_PKM_4240-31	24163.9538461539	0.606053351319764	0.135397896561733	0.7856766513070629
p_MDM2_4245-80	76.0384615384617	0.478961870070558	0.233902183380139	0.7856766513070629
p_L1CAM_4246-40	-691.407692307693	-0.425263272100579	0.289042440326818	0.7856766513070629
p_NME2_4249-64	4255.01538461539	0.316348567655355	0.42785550753528	0.7932555909061636
p_NSFL1C_4250-23	615.876923076924	0.560842534302159	0.165643223374155	0.7856766513070629
p_NUDCD3_4254-6	9.61538461538484	0.0486355549320475	0.902350457160644	0.9705759490563817
p_PA2G4_4258-15	942.692307692312	0.0964606584454468	0.807829477724703	0.9359114813574291
p_PON1_4261-55	-6.33846153846152	-0.218643213183656	0.582393940436346	0.8411597232459403
p_PES1_4267-81	10.9461538461539	0.205981431887222	0.604295880849628	0.8507512269360236
p_PFDN5_4271-75	29.8384615384615	0.469122323136612	0.243367313608421	0.7856766513070629
p_GPI_4272-46	3922.13846153847	0.452117985321298	0.260394189456972	0.7856766513070629
p_PEBP1_4276-10	1913.48461538462	0.394604080607879	0.324429095527141	0.7856766513070629
p_P4HB_4278-14	-3.18461538461538	-0.277536849582994	0.48601936202483	0.8097608569839059
p_PSMA2_4280-47	-21.4076923076923	-0.273688783944779	0.492025067645997	0.8124172833703206
p_RAN_4282-3	548.984615384617	0.15757924928915	0.691423373039717	0.8842829155448835
p_RBM39_4284-18	6.73076923076924	0.0763860931539908	0.847230126194886	0.9524535849203298
p_NAPA_4292-5	7686.16153846154	0.535526590864939	0.184811286777256	0.7856766513070629
p_SPHK1_4294-16	2555.90769230769	0.345166714010348	0.387583173518536	0.7893321735826289
p_SPON1_4297-62	-129.353846153846	-0.457641744898252	0.254769383384944	0.7856766513070629
p_TK1_4301-58	-144.207692307692	-1.113071464291	0.0090930437434743	0.7856766513070629
p_LCORL_4304-18	0.261538461538465	0.0176390392116215	0.96450259448279	0.9875402349563829
p_TKT_4306-4	11516.3153846154	0.410106926200766	0.306175932101592	0.7856766513070629
p_TPI1_4309-59	9078.23076923077	0.521322025327784	0.196307627453519	0.7856766513070629
p_DCTPP1_4314-12	-1218.44615384615	-0.44130144018722	0.271672140619642	0.7856766513070629
p_PTPN6_4318-12	1208.11538461539	0.521295609637845	0.196329514766203	0.7856766513070629
p_AMN_4322-28	-32.6769230769231	-0.578265241614518	0.153400242693143	0.7856766513070629
p_CST2_4324-33	-2877.56153846154	-0.772064448327593	0.060678662472515	0.7856766513070629
p_BOC_4328-2	-221.061538461539	-0.648050783922294	0.111516234113988	0.7856766513070629
p_KLK3_4330-4	22.4307692307692	0.322036824446323	0.419706869728413	0.7921870842454015
p_CLEC1B_4332-6	3774.62307692309	0.396769199689605	0.321835476960016	0.7856766513070629
p_SAA1_4336-2	3720.16153846154	0.29718924481909	0.456014103466987	0.8019552430417893
p_CRP_4337-49	14455.1769230769	0.739710466712338	0.0714685470505596	0.7856766513070629
p_ICAM1_4342-10	-140.107692307693	-0.228048049943101	0.56638480772772	0.8363725419860637
p_DAPK2_4355-13	317.130769230769	0.614386703055885	0.130350070137506	0.7856766513070629
p_DYRK3_4359-87	24.3615384615385	0.292176720863582	0.463560376314383	0.802735145820397
p_GDF15_4374-45	-4265.16923076923	-0.310847172349018	0.435828961828718	0.7956038431588701
p_INHBA|INHBB_4383-97	11.9307692307694	0.0857889644855986	0.828717601298183	0.9437024011201992
p_DHH_4389-2	84.5384615384617	0.299964609555874	0.451867624392987	0.7997550319608926
p_FGF12_4392-54	10.6846153846154	0.463680930282433	0.248723118343558	0.7856766513070629
p_FGF16_4393-3	457.938461538463	0.311664814718563	0.434638174577052	0.7956038431588701
p_FGF8_4394-71	3.49230769230771	0.0208391980499317	0.958068310191232	0.9860280808084241
p_IFNL1_4396-54	12.6769230769231	0.159520292147477	0.687833537883171	0.8816738617863148
p_IFNL2_4397-26	-15.2	-0.499449491541264	0.215088992158383	0.7856766513070629
p_MST1_4407-10	-1664.43076923077	-0.278331756771411	0.484784018333709	0.8093297066188914
p_SLPI_4413-3	268.461538461538	0.227332333089999	0.567595190334603	0.8363725419860637
p_SFTPD_4414-69	1868.66923076923	0.374585047204583	0.349094624451419	0.7856766513070629
p_ADAM12_4420-7	17.0769230769231	0.550320827759858	0.173407830074284	0.7856766513070629
p_BCL2L1_4423-77	21.2923076923081	0.0191884450465058	0.961387002739597	0.9864902726153931
p_CHST2_4428-1	38.3307692307693	0.346382258404908	0.38594014240789	0.7893321735826289
p_CHST6_4429-51	-6.2923076923077	-0.143558467601674	0.717568808519005	0.895199863918127
p_COLEC11_4430-44	-568.892307692308	-0.338536328483774	0.396624995076323	0.7893321735826289
p_ENPP7_4435-66	-326.053846153846	-0.186940698470084	0.637952681950581	0.8596508133074889
p_ENTPD3_4436-1	-259.215384615384	-0.679707942535742	0.0959422051252383	0.7856766513070629
p_ENTPD5_4437-56	558.03076923077	0.82471500139272	0.0461710396565649	0.7856766513070629
p_FCRL3_4440-15	-60.3615384615384	-0.500396537669519	0.214248190709939	0.7856766513070629
p_HNRNPAB_4450-26	1557.81538461539	0.237087107962772	0.551212740436785	0.8313991052457234
p_LRRTM1_4452-9	8.66153846153847	0.699414207510928	0.0872134763651232	0.7856766513070629
p_LRRTM3_4453-83	1.1923076923077	0.059693333395778	0.880310251533915	0.9649852798471826
p_MFGE8_4455-89	5.63846153846154	0.19038430684713	0.631803668729672	0.8591915367621102
p_PCSK7_4459-68	-212.084615384615	-0.459618791870632	0.25277815689359	0.7856766513070629
p_PDPK1_4460-8	511.876923076924	0.416273398837047	0.299120412167832	0.7856766513070629
p_SIGLEC1_4464-10	-183.415384615385	-0.208657360552089	0.599634452683687	0.8490332446408057
p_SPARCL1_4467-49	-1751.26153846154	-0.997860364667033	0.0178121229797673	0.7856766513070629
p_SPHK2_4468-21	59.4769230769232	0.389180876924768	0.330988989572475	0.7856766513070629
p_CHST15_4469-78	-77.6384615384615	-0.138053370331894	0.727933681507129	0.8985890928858967
p_TGM3_4471-50	-194.061538461538	-0.406322414664221	0.310563741707627	0.7856766513070629
p_TPM2_4472-5	-475.492307692308	-0.624469242620198	0.124451325867337	0.7856766513070629
p_RPS27A_4474-19	544.615384615385	0.40739367772947	0.309317249466972	0.7856766513070629
p_ZAP70_4476-22	-2387.17692307693	-0.616786885008023	0.128925318033871	0.7856766513070629
p_SERPING1_4479-14	-698.123076923077	-0.382430004326786	0.33928151938383	0.7856766513070629
p_C3_4480-59	150.315384615384	0.112094088759868	0.777494961114662	0.922852407305027
p_C4A|C4B_4481-34	-1585.13846153845	-0.0848899070079467	0.830483494199902	0.9445734321029989
p_C5|C6_4482-66	154.084615384615	0.405686880496632	0.311304895919933	0.7856766513070629
p_FGF7_4487-1	214.584615384616	0.352486000337612	0.377758350866025	0.7856766513070629
p_IL5RA_4491-4	56.2538461538461	0.157894342421995	0.690840123780649	0.8838807450146088
p_IL11_4493-92	5.53076923076925	0.1035518396658	0.794028736999333	0.929205787153953
p_MMP12_4496-60	21.1846153846154	0.0569048518904473	0.885859653210785	0.9668118477813287
p_NCAM1_4498-62	-983.446153846154	-0.585593007377338	0.14847434520404	0.7856766513070629
p_PDGFA_4499-21	1437.08461538462	0.440524708709047	0.272495499322037	0.7856766513070629
p_CLEC11A_4500-50	907.446153846154	0.821826921115097	0.0468783156886864	0.7856766513070629
p_ADAMTS15_4533-76	-11.4923076923077	-0.265750091842149	0.50454781612856	0.8168898928873474
p_PRSS22_4534-10	-154.238461538462	-0.526872965106783	0.191750311898335	0.7856766513070629
p_BST1_4535-50	-363.807692307692	-0.0926108771611538	0.815348901916045	0.9393423081123093
p_CBX5_4540-11	-37.7384615384615	-0.264706261834908	0.506207591574341	0.8173868583073375
p_CDON_4541-49	-504.884615384616	-0.473324894807487	0.239290177410816	0.7856766513070629
p_CLU_4542-24	357.715384615385	0.221911118739199	0.576805802537378	0.8398731634310723
p_COL23A1_4543-65	180.184615384616	0.330844010374275	0.407283175642987	0.7897116751354075
p_PPBP_4544-4	10818.8538461539	0.34356110299867	0.389760391230025	0.7893321735826289
p_DNAJC19_4545-53	133.669230769231	0.433366809819201	0.280168624615286	0.7856766513070629
p_ADGRE2_4546-27	-138.407692307692	-0.247081507170988	0.534687957445739	0.8253386207740744
p_FLRT1_4547-59	77.6230769230772	0.234832501937157	0.554977136893925	0.8331255556724924
p_FUT3_4548-4	-111.392307692308	-0.9009577442425	0.0306465485495698	0.7856766513070629
p_FUT5_4549-78	395.5	0.239683129810893	0.546894897334233	0.8305604800388916
p_ADGRG5_4551-72	-10.5461538461539	-0.194192988939137	0.625034194578129	0.8567464959336272
p_HDGFL2_4553-65	3.41538461538467	0.0540562946019335	0.891534764667404	0.9692078306315406
p_IL34_4556-10	-213.776923076923	-0.647310059527396	0.111904704418305	0.7856766513070629
p_KIRREL3_4557-61	3.03846153846159	0.115809857153998	0.77033578174676	0.9182535478211109
p_KYNU_4559-64	136.546153846154	0.318402863194413	0.424901410142316	0.7932555909061636
p_LCK_4560-34	150.307692307692	0.556297041020359	0.168962840572195	0.7856766513070629
p_NXPH1_4562-1	575.153846153846	0.147099843961971	0.710930146966344	0.8923625677977205
p_PLCG1_4563-61	-14.0	-0.18691001257684	0.638007595777594	0.8596508133074889
p_PLXNC1_4564-2	-1579.56923076923	-0.56048849880921	0.16589989164628	0.7856766513070629
p_RSPO2_4566-24	41.2307692307692	0.646040470330183	0.112573175436341	0.7856766513070629
p_SH2D1A_4567-82	106.853846153846	0.472544489230844	0.240043393080578	0.7856766513070629
p_SLITRK5_4568-17	-375.453846153846	-0.708108287467122	0.0835844472473803	0.7856766513070629
p_SORCS2_4569-52	-177.038461538461	-0.281484499244691	0.479902286660615	0.8080982459938734
p_PPY_4588-1	416.815384615385	0.772032533231112	0.060688558140259	0.7856766513070629
p_ADCYAP1_4594-22	-30.8307692307692	-0.093291125132383	0.814018897029072	0.938816877067624
p_IL6_4673-13	960.646153846154	0.448328965697047	0.26430502542462	0.7856766513070629
p_HIBADH_4693-72	-84.5	-0.475018787277106	0.23766140324301	0.7856766513070629
p_FABP3_4696-2	18.9307692307691	0.147817451957339	0.709587735825666	0.8918046294434789
p_CSF2_4697-59	48.5692307692308	0.56467141322902	0.162887622522041	0.7856766513070629
p_LTA_4703-87	9.90769230769233	0.108191170671333	0.785036408733069	0.9259980269050916
p_EPB41_4706-17	4743.89230769231	0.526165779976863	0.192326271211629	0.7856766513070629
p_YWHAH_4707-50	5059.17692307693	0.367140360335095	0.358582661446895	0.7856766513070629
p_HSD17B1_4708-3	2.13076923076922	0.0302083451109782	0.939248910815254	0.9797382621382577
p_APOD_4712-28	784.953846153846	0.459021861070576	0.253378150215184	0.7856766513070629
p_IL3_4717-55	-82.4538461538461	-0.200591221960616	0.613737697351	0.8542839645179521
p_PPIB_4718-5	-65.1230769230768	-0.16019673333893	0.686584253668383	0.8813838134415992
