	coef	cohenD	pval
p_UBC_6172-7	-135.623076923077	-0.190312430772175	0.631931738519407
p_PSAP_6207-10	-6.10769230769245	-0.0160520538967661	0.967694349427894
p_AOC1_6209-2	-49.0538461538461	-0.238664709535293	0.548586664267173
p_IFNA5_6210-100	-15.9615384615384	-0.422556910432309	0.292050465350397
p_CGB2_6213-10	-572.230769230769	-0.489489478016411	0.224085267646913
p_IFNA8_6214-84	-19.6153846153846	-0.185655154080293	0.640255029836269
p_QSOX1_6217-23	39.5923076923077	0.108315087521845	0.784796634721772
p_PDZD11_6219-14	6.6	0.298086331575256	0.454671344525552
p_ADPGK_6221-1	69.9076923076924	0.245050403190468	0.538024568748947
p_GUCA2B_6223-5	-40.2230769230768	-0.118345929628271	0.765461404793313
p_PRSS8_6225-3	111.861538461539	0.25221606021527	0.526302899173835
p_MICU2_6226-69	-369.492307692309	-0.0694288724549866	0.860986204639752
p_KLK10_6227-1	-11.7769230769231	-0.0153029200637155	0.969201206748857
p_SPACA1_6228-58	429.376923076923	0.523876297331342	0.194200193843001
p_CSH1|CSH2_6229-13	-192.723076923077	-0.716077443404012	0.080372963654908
p_CER1_6230-56	-14.0538461538461	-0.387495249023167	0.333046387962536
p_STC2_6231-46	2.73846153846156	0.039221161102888	0.921179115346999
p_CD86_6232-54	15.8230769230768	0.0255419269952942	0.948618333469634
p_VIT_6234-74	-52.353846153846	-0.0710257677084298	0.857824626399661
p_CTHRC1_6236-51	-28.9461538461538	-0.306121926047708	0.442749752213966
p_FGFRL1_6237-11	-6.53846153846154	-0.268064868805881	0.500878042125789
p_PSG8_6238-55	48.7923076923077	0.773248807666063	0.0603124410168066
p_RSPO1_6240-70	5.27692307692312	0.152868261568967	0.700166639868189
p_NECTIN2_6245-4	-32.3461538461539	-0.559802322009704	0.166398261025294
p_SIRPB1_6247-9	-1.99230769230776	-0.00209513226601615	0.995782224699827
p_FAS_6248-68	34.4076923076923	0.48805094430577	0.225407927360911
p_SCGB3A1_6252-62	-2661.23076923077	-0.682797970831953	0.0945261563663545
p_CPXM1_6255-74	-297.423076923077	-0.145840146727249	0.713288936053131
p_LY6G6C_6256-9	-1311.73076923077	-0.591522231177989	0.144583263341327
p_CGREF1_6257-56	-460.238461538461	-0.409462134520553	0.306920408426117
p_TNC_6259-60	-144.615384615385	-0.0837163569293232	0.832789903796019
p_TNC_6260-14	-1407.86153846154	-0.313006836989639	0.432688034406832
p_IL17RB_6262-14	-296.907692307692	-0.494855011486484	0.219203955532247
p_PLTP_6263-77	-91.1384615384615	-0.409099608818654	0.30733954005711
p_CCN1_6264-9	-20.6615384615384	-0.203614645451931	0.608433152523521
p_STMN4_6267-51	15.1769230769232	0.0582822021672297	0.883117803732694
p_P3H1_6273-58	34.9461538461539	0.187595321610061	0.636781707256007
p_WSCD2_6274-15	-104.838461538462	-0.587870360584051	0.1469698741499
p_FURIN_6276-16	-83.8	-0.607639878552233	0.134424684577981
p_PCDH8_6280-11	-1003.61538461539	-0.5375180623357	0.183242693772247
p_ST3GAL2_6281-51	-37.4692307692307	-0.160555848606969	0.68592139184947
p_MCEMP1_6283-60	-352.215384615384	-0.620452419598725	0.12677429596142
p_ALKAL2_6284-7	-1198.46153846154	-0.500995807241819	0.213717453834181
p_MLEC_6285-71	-3942.6	-0.846454365510507	0.0411468220529886
p_ARHGAP36_6289-78	35.5	0.494718875643869	0.219326794044161
p_UTS2B_6290-3	144.784615384615	0.191530640939644	0.629762705000342
p_CLSTN3_6291-55	-13.8692307692304	-0.0424321900096325	0.914751246629552
p_BAGE2_6294-11	-218.838461538462	-0.404956471988256	0.312158222818935
p_OIT3_6296-36	-5.79999999999997	-0.0698637913166111	0.860124902853179
p_C1QTNF1_6304-8	-152.307692307692	-0.255438295736848	0.521077482056605
p_PLBD1_6315-58	-44.9615384615384	-0.198473083429648	0.617466810554649
p_PCDHGA10_6321-65	-3.93076923076925	-0.0284944725531726	0.942689127652832
p_DNASE1L2_6324-11	-104.715384615385	-0.262034554741327	0.510469705460072
p_BMP4_6326-20	-127.030769230769	-0.319858217652145	0.422816283873044
p_GGT2_6334-9	15845.2692307692	0.389828484719961	0.330200879181528
p_NPNT_6342-10	251.1	0.255375313551021	0.521179345841131
p_APOC2_6350-43	38.6230769230769	0.307043512661333	0.441394734027819
p_CD79B_6351-55	6.50000000000001	0.189847102039323	0.632761151779665
p_INSRR_6352-8	-12.8615384615385	-0.309196314410637	0.438239306324258
p_HEPHL1_6354-13	-27.8	-0.284989111882973	0.474509326582279
p_CPB1_6356-3	1076.90769230769	0.100247756713573	0.800450860518011
p_CELA3B_6357-83	46.0846153846154	0.538230836557645	0.182683828983643
p_POMGNT2_6359-50	10.6615384615385	0.0574871508377654	0.884700308911588
p_DEFB128_6360-7	-9.74615384615388	-0.164434108981731	0.6787792918905
p_PTPRR_6361-49	-14.5615384615385	-0.299572635612521	0.452451867210872
p_ECRG4_6362-6	-268.823076923077	-0.461053517941276	0.251340377141038
p_TAPBPL_6364-7	-561.761538461539	-0.117286642983524	0.767496184845877
p_TXNDC15_6366-38	-564.107692307692	-0.275313953861071	0.489483498592055
p_FMOD_6367-66	245.807692307693	0.114915830578086	0.772056431516739
p_CSTL1_6368-9	-3719.43076923077	-0.973292903935676	0.0204828661540028
p_DEAF1_6369-82	-181.923076923077	-0.317985527944415	0.425500514692792
p_ANGPTL7_6371-50	-9.84615384615382	-0.162220907073684	0.682851359892136
p_YBX2_6372-7	-3570.53076923077	-0.666156550755411	0.102367209630072
p_DLK1_6373-54	-15.6153846153846	-0.0323546297078494	0.93494243134533
p_MMP20_6374-7	25.0538461538462	0.813717394958545	0.0489163668844917
p_XXYLT1_6375-75	43.2846153846154	0.103713145413265	0.793715583925647
p_LYZL2_6377-54	-139.969230769231	-0.734654136919267	0.073297980778912
p_C5orf38_6378-2	123.8	0.0920615177414173	0.816423409965068
p_ADAMTSL2_6379-62	23.4307692307692	0.126727677519347	0.749422695862316
p_MRPL58_6380-23	-2230.21538461539	-0.324754564454903	0.415848075048344
p_MANBA_6382-17	-447.938461538461	-0.599234256071901	0.139646965919285
p_TLL1_6383-90	345.369230769231	0.217036035483769	0.585152054004227
p_WFDC3_6384-19	-207.207692307692	-0.482369792127173	0.230689420461088
p_VWA1_6385-63	-4.60769230769235	-0.0476359101078674	0.904347163206778
p_DEFA5_6387-61	-727.730769230769	-0.404848139395496	0.31228492586446
p_CCDC126_6388-21	6.52307692307693	0.0710476255187857	0.857781368385268
p_NPS_6390-18	464.653846153847	0.288889368860844	0.468549366632442
p_LILRA3_6391-52	-511.292307692308	-0.332990789746069	0.404290547435083
p_CCN5_6392-7	85.2384615384616	0.0332927274452011	0.933060783704363
p_HSP90B1_6393-63	-864.807692307692	-0.395047069510529	0.323897260088087
p_GPHA2_6395-58	38.0461538461538	0.544391682044852	0.177909144293955
p_LONP1_6398-12	-456.984615384616	-0.441013356037944	0.271977306879482
p_DEFB107A_6399-52	8.67692307692308	0.590149680634038	0.145476538652762
p_TP53I13_6400-33	-393.715384615385	-0.337613457366979	0.39789416533418
p_PILRA_6402-8	-223.746153846156	-0.0265034483233441	0.9466870883045
p_C1QL1_6404-20	-136.907692307692	-0.550064373155947	0.173600636631871
p_PSG2_6405-74	-57.0384615384616	-0.672750531692451	0.0991967189599137
p_NMES1_6406-3	-3415.53076923077	-0.452156154372297	0.260355011002478
p_LAD1_6407-63	4.16923076923077	0.450484380092035	0.262075064154522
p_INHBC_6408-2	325.284615384615	0.162138514207217	0.683003145111049
p_ADGRF5_6409-57	1.24615384615387	0.00500721120310268	0.989920064154026
p_INSL4_6410-26	4.94615384615384	0.200719817924928	0.613511636659257
p_DEFB135_6411-58	154.915384615385	0.15494325000952	0.696310307829477
p_LIPK_6413-79	16.0384615384615	0.703846039655044	0.0853470066426194
p_OAF_6414-8	729.876923076923	0.648460705972507	0.111301738653902
p_CPN2_6415-90	281.553846153846	0.0777389107530836	0.84456087887996
p_GKN2_6416-8	-3.35384615384615	-0.227040928276679	0.568088375843875
p_SDHAF2_6420-4	-7.13076923076922	-0.153817558245605	0.69840135952096
p_IFNA16_6421-52	-18.176923076923	-0.170366371291748	0.667913895751366
p_C1QL2_6423-66	-161.676923076923	-0.349782109310417	0.381368683970774
p_RNASE13_6424-2	2112.40769230769	0.42060389178259	0.294235026580089
p_MMP19_6425-87	185.684615384616	0.0945715165404524	0.811517055057117
p_TAFA2_6430-36	-124.2	-0.351964228823427	0.37845329010794
p_PCYOX1_6431-68	-100.284615384615	-0.204951228215889	0.60609508264134
p_FAM20A_6433-57	27.2615384615385	0.134323889613982	0.734985802358045
p_AOC2_6434-18	-11.7923076923077	-0.138621009274369	0.726862452848872
p_C14orf93_6439-59	-540.830769230769	-0.33162582848386	0.406191691661464
p_MFAP5_6440-31	-41.7769230769228	-0.0702180322677667	0.859423504168218
p_ADAMTS6_6441-62	-87.8461538461538	-0.164063955454331	0.679459647104618
p_BAGE3_6442-6	125.092307692308	0.248363102640065	0.532588333043753
p_PSG3_6444-15	43.3384615384616	0.244446283035199	0.539019132454947
p_PTX3_6447-73	-5.36153846153848	-0.156700196687721	0.693051561330084
p_SEMA3C_6448-36	-31.5846153846154	-0.170428005893729	0.667801389619574
p_FABP6_6450-8	8.20000000000002	0.362538069691348	0.364533650524564
p_ASPN_6451-64	-576.115384615385	-0.244473724183568	0.538973934823713
p_LILRB4_6453-70	-26.6615384615385	-0.143126826890726	0.71837952781622
p_ARHGDIA_6454-38	-14.5923076923078	-0.128803315102871	0.745468324765507
p_HAPLN4_6455-52	38.1769230769231	0.711461766563146	0.082219801407699
p_PSG6_6456-17	33.2769230769231	0.631846724377594	0.120276835314488
p_PCDHGA1_6457-50	-67.1615384615384	-0.0905462787932301	0.819389006594218
p_RPN1_6458-6	454.053846153847	0.450713246936286	0.261839095819043
p_APOC3_6461-54	2025.03076923077	0.617199840750607	0.128681488422711
p_TIMP4_6462-12	-582.407692307693	-0.64578886473591	0.112706048802221
p_QRFP_6463-59	0.00769230769229516	7.08858911617073e-05	0.999857296722962
p_PVRIG_6464-40	-15.1153846153847	-0.05130935803184	0.89701302548775
p_POGLUT1_6467-65	-2894.58461538462	-0.579014466300829	0.152890604626757
p_TAC4_6468-37	23.9615384615384	0.42556037358156	0.288713579396644
p_LY6G6D_6469-62	-1.26153846153847	-0.026148810816801	0.947399350508159
p_FBLN1_6470-19	-392.276923076924	-0.0569638296467178	0.885742217932616
p_CFHR4_6471-53	-5172.73846153846	-0.418735569631588	0.29633573006447
p_PMEL_6472-40	128.730769230769	0.078091677046847	0.843865145482653
p_BPIFA1_6473-55	62.7846153846154	0.319949404568648	0.422685850357811
p_IGLON5_6478-2	-102.769230769231	-0.182423835115641	0.646058413495773
p_CANT1_6480-1	32.6	0.215593087008368	0.587633817112044
p_IGLL1_6485-59	102.023076923077	0.0798393658419435	0.840420236994063
p_KLK15_6491-59	2.93076923076927	0.0104677057456987	0.978929640103895
p_CPZ_6493-9	-46.053846153846	-0.185527285330062	0.640484238623802
p_SPACA5_6494-60	-1.85384615384621	-0.0806373086287671	0.838848469861618
p_EDN1_6495-14	1.75384615384615	0.059427334703661	0.880839354827516
p_DLK1_6496-60	23.1076923076923	0.140021906322006	0.724221161401216
p_RS1_6497-10	36.5384615384615	0.211559095559645	0.594599325039263
p_CRIM1_6502-50	-758.615384615385	-0.631643582494376	0.12039020192205
p_LOXL2_6504-65	-4.08461538461537	-0.19927588639536	0.616052184513331
p_TMED10_6506-54	232.153846153846	0.466220792657923	0.246212389163937
p_NCAM2_6507-16	-49.2307692307692	-0.180061588439118	0.650315531985358
p_SCGB1D2_6508-68	-190.769230769231	-0.265673000625158	0.504670293050082
p_RNF128_6510-56	-33.8076923076922	-0.171289638475925	0.666229421143025
p_TAFA4_6511-17	37.7769230769231	0.828057427262165	0.0453644322729948
p_KREMEN1_6512-68	96.2153846153847	0.218369155467632	0.582863800241914
p_GDF10_6517-14	-20.1307692307692	-0.150980653908452	0.703681886748707
p_GHRL_6518-85	-1854.69230769231	-0.45397822547173	0.258489797296357
p_MGP_6520-87	-170.738461538462	-0.171719394483083	0.665445953134308
p_NPTX2_6521-35	14.2923076923077	0.0851222165685844	0.830027113358113
p_DUSP13_6525-17	-278.984615384616	-0.327746908833291	0.411625240562396
p_OBP2A_6526-77	52.6538461538462	0.513089520489012	0.203221277810592
p_TRIL_6527-1	-11.7230769230768	-0.0379702897837233	0.923684629597406
p_EXTL2_6528-95	-76.0615384615384	-0.369671193325479	0.355338004518744
p_OPRPN_6530-63	17.0384615384615	0.77688060726255	0.0592015521379876
p_FAM162A_6531-29	18.1923076923077	0.0599200611754069	0.879859307645337
p_DNASE2B_6533-20	17.4076923076923	0.910025990639555	0.0291579724901965
p_PLBD2_6536-54	125.592307692308	0.384837346311985	0.336308300501065
p_KIAA2013_6538-90	12.7538461538461	0.306037086634152	0.442874619509538
p_PRLH_6543-182	-0.469230769230726	-0.002503512904622	0.994960111737903
p_NELL1_6544-33	-180.284615384615	-0.430878359738562	0.282872439553561
p_PRNP_6545-58	-31.8461538461539	-0.255576210492475	0.520854464698276
p_DKK2_6546-41	14.2384615384615	0.221614370897555	0.577312131911582
p_TMPRSS11D_6547-83	-2.38461538461541	-0.0182698070365174	0.963234155174984
p_VSTM2L_6549-60	39.2230769230769	0.39185066126666	0.327748299137038
p_ICAM4_6550-4	-101.384615384615	-0.409334250848914	0.307068214282925
p_SERPINA12_6551-94	143.915384615385	0.21671164947032	0.585709522129856
p_CFAP45_6553-68	-20.7846153846154	-0.190046542041746	0.632405604833181
p_STOML2_6555-58	-23.6307692307693	-0.0608403033985164	0.878029444576834
p_ENPP5_6556-5	-85.9538461538461	-0.352166520136382	0.378183762198541
p_LRRC15_6557-50	-8.79230769230787	-0.0174199116627689	0.964943270434755
p_COLEC10_6558-5	11.9384615384616	0.133519959638127	0.736509106991103
p_IGKV1-5_6561-77	207.653846153846	0.744023509743175	0.0699396076553846
p_HSPA1A_6563-78	-95.4769230769231	-0.361598988913787	0.365755948495588
p_CDCP1_6565-68	762.7	0.405135361968122	0.311949076518313
p_HEPACAM2_6568-18	-300.684615384615	-0.329891163149045	0.408615942868024
p_COL13A1_6570-1	33.4538461538463	0.168698191885607	0.670961952153428
p_C17orf78_6571-75	32.4923076923076	0.302816792564646	0.447630084670821
p_LRRTM4_6572-10	-173.030769230769	-0.533042049024656	0.186783039017982
p_FCMR_6574-11	-1977.71538461539	-0.917315314898376	0.0280096789996964
p_ADAMTSL1_6575-79	26.9000000000001	0.445388499709357	0.267369579045079
p_ART4_6576-1	121.015384615385	0.425045276592909	0.28928390969546
p_LAMA4_6577-64	-16.3076923076923	-0.29281954631352	0.462588494606008
p_TNMD_6578-29	-58.3923076923076	-0.183467397928499	0.644181666235772
p_PZP_6580-29	2774.25384615385	0.147069711606691	0.710986535704064
p_SERPINA10_6583-67	-406.992307692306	-0.112259817281894	0.777175217785617
p_HRC_6584-1	-100.207692307692	-0.321150325870536	0.420970395632212
p_ADAM11_6586-19	-408.530769230769	-0.637061582825414	0.117396892916692
p_LRFN5_6587-6	69.3076923076924	0.298955890963227	0.453372052395892
p_NRP2_6590-54	-34.5461538461523	-0.00805049843101119	0.98379439858178
p_GALNT3_6593-5	10.9692307692307	0.33628922097503	0.399719851181007
p_SAYSD1_6594-64	98.2615384615384	0.432914898767583	0.280658254447972
p_FAM174A_6597-24	124.592307692308	0.393926410508577	0.325243849590054
p_APCDD1_6599-5	-44.5	-0.645476003569244	0.112871454650497
p_RELL2_6600-70	-4.74615384615385	-0.0630593391884835	0.873619854364553
p_ANOS1_6603-18	-82.1538461538462	-0.223812184477777	0.573567379870092
p_NDNF_6604-59	65.6692307692308	0.578623587119537	0.153156317570091
p_IGFALS_6605-17	-1062.01538461538	-0.150760978361707	0.704091422998777
p_KISS1_6606-61	7819.33846153846	0.404116302276269	0.313141807890063
p_CNP_6609-22	-577.953846153846	-0.202484515746391	0.610413404249427
p_POGLUT2_6611-8	-11.9230769230769	-0.194413546910941	0.624643200095849
p_BRICD5_6612-90	-481.323076923077	-0.623970590566924	0.124737769025862
p_FCRL6_6617-12	-5.07692307692295	-0.0351605380502883	0.929315502179357
p_LINGO1_6620-82	584.184615384616	0.381427136157764	0.340525400569537
p_RLN2_6621-10	-91.0461538461536	-0.296665496146674	0.45679914579732
p_APLN_6622-90	-20.6846153846154	-0.208879060897984	0.599249031686172
p_WNT11_6624-94	-562.784615384615	-0.391639092217595	0.328004308615479
p_ATAD1_6625-31	-71.1461538461539	-0.334949137617103	0.401572830241886
p_CHST12_6626-81	36.8615384615385	0.121654754545104	0.759116633987429
p_PNLIPRP1_6627-25	125.261538461539	0.061672496895891	0.876375259007043
p_DEFB1_6629-3	1507.93076923077	0.746520039370661	0.0690677110994168
p_COL9A1_6631-17	-2.10769230769224	-0.0144330260549848	0.970951115446284
p_UBB_6641-60	-1.85384615384614	-0.00744582182741645	0.98501145020568
p_POSTN_6645-53	-156.123076923077	-0.144136590370851	0.716483492608697
p_UBC_6647-55	-236.530769230769	-0.335343392119179	0.401027112591241
p_NTN1_6649-51	5.20769230769229	0.0970607343892717	0.806659083506317
p_UBB_6651-74	-6518.93846153846	-0.868411625589567	0.036577345243588
p_CD47_6653-58	-30.8076923076924	-0.13807388370966	0.727894959504395
p_ALPG_6706-18	39.3846153846154	0.300519035002449	0.451042020331586
p_LRP11_6713-4	-25.876923076923	-0.071448267467054	0.856988552770398
p_ALPG_6715-63	21.5153846153846	0.852068825354033	0.0399318607431933
p_TFRC_6895-1	-221.430769230769	-0.158761339561393	0.689236287461395
p_C1orf162_6896-3	71.8000000000005	0.0406526096943898	0.918312924211855
p_B3GAT3_6897-38	8.42307692307691	0.168907442851631	0.670579296569732
p_PCBD2_6899-37	-251.561538461539	-0.163250148506222	0.68095642893912
p_UBE2J1_6900-30	-510.538461538462	-0.77437034939966	0.0599674406613054
p_LRRTM2_6904-14	-38.3076923076923	-0.289780046565106	0.467194531590882
p_TMCO5A_6907-17	-19.5769230769231	-0.208161438055924	0.600497034525785
p_MGAT2_6909-40	165.538461538462	1.19141041476075	0.0056755925663878
p_CLEC6A_6911-103	4.67692307692308	0.271846813757546	0.494914768281477
p_MICU3_6912-6	-27.9923076923077	-0.197188176753449	0.61973409809163
p_HMGB2_6913-189	-30.9384615384615	-0.722204225154046	0.0779769177004384
p_AMIGO2_6914-15	-209.8	-0.314133889047208	0.431054443243679
p_CD164L2_6915-2	-8.4230769230769	-0.192013391992862	0.628904099728389
p_LRRC3_6917-49	-17.4692307692307	-0.0422648916850565	0.915086003575518
p_CCK_6918-183	-162.930769230769	-0.678535589471118	0.0964841565497323
p_HBZ_6919-3	405.476923076923	0.541408733141102	0.180208471511427
p_GFRAL_6920-1	-21.6076923076922	-0.252796787045918	0.525359049831591
p_B4GALT3_6921-24	16.4538461538462	0.408588064412884	0.307931643899531
p_PLOD2_6923-1	-302.484615384616	-0.366107662838954	0.359912307446814
p_SNX8_6925-26	-205.438461538462	-0.147006322338296	0.711105165869483
p_NDST1_6927-7	228.276923076923	0.67849658345815	0.0965022327878081
p_ST8SIA3_6929-10	33.3461538461539	0.420025654445029	0.294884047556143
p_ST8SIA6_6930-95	18.2461538461539	0.310260336440314	0.436684842282471
p_CTAG1A_6931-10	54.6307692307693	0.112126636248107	0.777432163434405
p_ITGA5_6932-42	17.7307692307694	0.104776028978339	0.79165302733725
p_MRPL34_6933-20	22.1384615384616	0.408878869986021	0.30759494306911
p_BAMBI_6935-123	-93.8615384615384	-0.28359871103891	0.476644654058108
p_PMEPA1_6936-7	13.2384615384615	0.26363038732008	0.507921512384022
p_C1orf43_6937-251	-667.823076923077	-0.436813129463981	0.276454952001275
p_PCDHGA12_6938-21	61.4846153846154	0.37278640799564	0.351371271244143
p_JPH1_6940-18	-21.9692307692307	-0.125459986077011	0.751841278711559
p_SUMF1_6941-11	-133.576923076923	-0.677032788149868	0.0971826726063614
p_ST3GAL6_6947-4	-515.015384615384	-0.30164469907889	0.449368571293824
p_FIG4_6948-82	-228.423076923077	-0.261796478663834	0.510850469051166
p_ASIC4_6951-26	-21.0461538461538	-0.270130439084404	0.497616093360405
p_SNX1_6955-68	833.553846153847	0.343780681974472	0.389462174775377
p_PNLIPRP2_6957-14	130.823076923077	0.144147694775731	0.716462652145417
p_IGFL3_6961-14	-165.884615384615	-0.470821949668086	0.241712205037644
p_HLA-DRB3_6962-5	-30.4615384615385	-0.103541789339221	0.794048249504745
p_SELPLG_6963-82	36.8615384615385	0.177751019977547	0.654491294044501
p_CNTNAP2_6965-19	-23.2538461538462	-0.142087262497813	0.720333448702293
